province;red;green;blue;x;x
1844;209;146;79iankhouang
1845;81;148;126;Uiji
1846;209;150;173;Amasya
1847;81;152;32;Shiribeshi
1848;209;154;79;Hamid
1849;82;156;126;Hama
1850;210;158;173;Mudanjiang
1851;82;32;32;Ribatejo
1852;210;34;79;Tokachi
1853;82;36;126;Kozani
1854;210;38;173;Nablus
1855;82;40;32;Sidon
1856;211;42;79;Abkhazia
1857;83;44;126;Lauenburg
1858;211;46;173;Stettin
1859;83;48;32;Torun
1860;211;50;79;Norfolk
1861;83;52;126;Derby
1862;211;54;173;Cremona
1863;84;56;32;Graz
1864;212;58;79;Somogy
1865;84;60;126;Ghent
1866;212;62;173;Namur 
1867;84;64;32;Freiburg
1868;212;66;79;Augsburg
1869;84;68;126;Zürich
1870;213;70;173;S:t Gallen
1871;85;72;32;Wallis
1872;86;84;126;Ulm
1873;85;76;126;Chur
1874;213;78;173;Bremen
1875;142;110;192;Turin
1876;213;82;79;Frankfurt
1877;86;92;126;Charolais
1878;214;86;173;Aachen
1879;86;88;32;Alencon
1880;214;90;79;Sundgau
1881;213;74;79;St. Barthélemy
1882;214;94;173;Bône
1883;0;0;232;Western Finish lakes
1884;1;0;236;East Finish lakes
1885;2;0;240;Central finish lakes
1886;3;0;244;Storavan
1887;4;0;248;Storsjon
1888;5;0;232;Kara Sea
1889;6;0;236;Lake geneva
1890;7;0;240;Bodensee
1891;8;0;244;Tuz Gola
1892;9;0;248;Lake Van
1893;10;0;232;Lake Daryacheh
1894;11;0;236;Sevan Lake
1895;12;0;240;Lake Taihu
1896;13;0;244;Lake Hongze
1897;14;0;248;Dongting
1898;15;0;232;Tonie Sap Lake
1899;16;0;236;Tana lake
1900;17;0;240;Lake Turkana
1901;81;104;191;Mpangu
1902;19;0;248;Lake Poopo
1903;20;0;232;Lake Champlain
1904;21;0;236;Lac Saint Jean
1905;22;0;240;Lac Manicouagan
1906;23;0;244;Lac Michikamau
1907;24;0;248;Lac Bienville
1908;25;0;232;Lac Al Eau Claire
1909;26;0;236;Lac Minto
1910;27;0;240;La Grande Riviere
1911;28;0;244;Lake Island
1912;29;0;248;Lake Reindeer
1913;30;0;232;Wollaston Lake
1914;31;0;236;Great Slave Lake
1915;32;0;240;Lake Athabasca
1916;33;0;244;Dubawni Lake
1917;34;0;248;Yathkyed Lake
1918;35;0;232;Kasba Lake
1919;36;0;236;Nueltin Lake
1920;37;0;240;Wholdaia Lake
1921;38;0;244;Peter Pond Lake
1922;39;0;248;Great salt lake
1923;40;0;232;Williston Lake
1924;62;206;252;Greenland tip
1925;62;214;252;Bält sound
1926;62;230;252;Northern baltic sea
1927;62;218;252;Eastern baltic sea
1928;62;234;252;Western Alands sea
1929;62;210;252;Western Norwegian Sea
1930;237;154;79;Åland
1931;130;60;50;East Frisia
1932;49;150;248;Gulf of Satalia
1933;50;0;232;Bari
1934;251;0;36;Lucania
1935;52;0;240;Semigallia
1936;55;0;0;Kovno
1937;65;0;250;Grodno
1938;75;0;25;Wizna 
1939;85;0;225;Leczyca
1940;95;0;50;Belz
1941;105;0;200;Turov
1942;110;0;75;Zhytomyr
1943;115;0;175;Bratslav
1944;120;0;100;Cherkasy
1945;125;0;150;Novgorod-Seversky
1946;63;0;244;Desh
1947;64;0;248;Gingee
1948;65;0;232;Bidar
1949;66;0;236;Tirupati
1950;67;0;240;Meghalaya
1951;68;0;244;Hunyad
1952;69;0;248;Maramaros
1953;70;0;232;Szabolcs
1954;71;0;236;Torontal
1955;72;0;240;Kholmogory
1956;73;0;244;Suzdal
1957;74;0;248;Galich
1958;75;0;232;Kargopol
1959;76;0;236;Torzhok
1960;77;0;240;Ostrov
1961;78;0;244;Ladoga
1962;79;0;248;Kudymkar
1963;80;0;232;Cherdyn
1964;81;0;236;Ust-Sysolsk
1965;88;116;126;Buzuluk
1966;216;118;173;Chelyaba
1967;217;126;173;Khujand
1968;89;128;32;Kulob
1969;216;122;79;Sozak
1970;88;120;32;Syghnak
1971;88;112;32;Tsaritsyn
1972;216;114;79;Udmurtia
1973;88;124;126;Urgench
1974;215;110;173;Yedishkul
1975;105;225;255;Sea of Jutland
1976;93;0;244;Dead Sea
1977;94;0;248;Mälaren
1978;95;0;232;Shetlands
1979;96;0;236;Färöarnax
1980;136;253;253;Sea of Japan
1981;98;0;244;Bornholm
1982;99;0;248;Blekinge
1983;100;0;232;Lolland
1984;101;0;236;Nordjylland
1985;102;240;0;Närke
1986;103;0;244;New Caledonia
1987;104;0;248;Society Islands
1988;105;0;232;Rapa Nui
1989;106;0;236;Tonga
1990;107;0;240;Tuvalu
1991;108;0;244;Gilbert Islands
1992;109;0;248;Nauru
1993;110;0;232;Marshall Islands
1994;111;0;236;Wake
1995;112;0;240;Micronesia
1996;113;0;244;Palau
1997;114;0;248;Midway
1998;115;0;232;Christmas Island
1999;116;0;236;Cocos Island
2000;60;221;221;Qinghai Lake
2001;95;200;200;Siling Lake
2002;200;135;255;Galápagos Islands
2003;120;2;232;Ktunaxa
2004;125;4;236;Niitsitapi
2005;130;8;240;Asinaan
2006;135;16;244;Apsáalooke
2007;140;32;248;Arikara
2008;145;64;232;Yankton
2009;150;128;236;Teton
2010;55;1;80;Connecticut
2011;155;2;120;Shenandoah
2012;105;3;160;Arsigantegok
2013;75;4;40;Brunswick
2014;105;6;160;Natchitoches
2015;65;7;40;Nipigon
2016;155;8;120;Bungi
2017;105;9;160;Nehiyawewin
2018;55;10;40;Tsuutina
2019;105;11;120;Nimiipu
2020;155;12;160;Bannock
2021;25;13;70;Miwok
2022;155;5;120;Haida
2023;55;14;120;Munsee
2024;255;15;160;Ajiraan
2025;255;16;40;South Georgia
2026;255;17;120;Tanjore
2027;230;18;160;Arcot
2028;255;19;90;Mahur
2029;255;20;120;South Kanara
2030;255;21;160;Goa
2031;16;134;155;Morasanadu
2032;16;245;155;Malenadu
2033;188;164;69;Savanaur
2034;255;120;0;Pune
2035;81;148;103;Gulbarga
2036;156;172;45;Baglana
2037;205;119;117;Warangal
2038;213;157;165;Midnapore
2039;213;242;165;Sunderbans
2040;84;237;87;Sadiya
2041;64;189;3;Manipur
2042;246;92;62;Koch Hajo
2043;0;225;69;Balasore
2044;181;16;160;Bhagalpur
2045;53;124;86;Barind
2046;193;131;23;Nasirabad
2047;85;160;133;Tirhut
2048;198;203;170;Garjat
2049;73;18;169;Khurda
2050;184;70;8;Chanda
2051;215;241;160;Bhavnagar
2052;122;234;32;Navanagar
2053;225;142;66;Patan
2054;156;201;151;Ahmadabad
2055;156;201;221;Gorakhpur
2056;156;61;221;Rewakantha
2057;75;190;64;Bhelsa
2058;231;98;182;Mewar
2059;237;96;10;Kalpi
2060;255;192;227;Upper Doab
2061;255;192;0;Katehar
2062;193;76;178;Panipat
2063;152;160;243;Etawah
2064;202;218;255;Shekhawati
2065;53;215;217;Batthiana
2066;116;145;119;Nagaur
2067;212;53;53;Gorwar
2068;72;225;192;Siwistan
2069;187;154;212;Kumaon
2070;123;181;72;Chaubisi Rajas
2071;234;189;93;Limbuwan
2072;96;229;237;Bhakkar
2073;154;192;44;Baltistan
2074;151;175;205;Ladakh
2075;0;18;255;Doaba
2076;0;194;255;Sialkot
2077;224;140;221;Margalla
2078;32;140;221;Sind Sagar
2079;132;140;221;Dera Ghazi Khan
2080;219;108;9;Srikakulam
2081;142;80;134;Lakhnor
2082;17;138;94;Raipur
2083;205;86;82;Kosta
2084;193;0;241;Konaseema
2085;161;165;225;Tiruchirapalli
2086;197;225;191;Cholistan
2087;224;213;178;Ajmer
2088;66;156;186;Umarkot
2089;81;142;66;Chaul
2090;154;52;179;Rayalaseema
2091;145;33;11;Tripura
2092;170;185;212;Mahadeo
2093;230;190;64;Mandsaur
2094;78;155;191;Bahreich
2095;222;94;94;Varanasi
2096;210;243;194;Damin
2097;95;101;222;Baghelkhand
2098;148;136;138;Surguja
2099;193;207;44;Kandy
2100;195;123;121;Vanni
2101;186;239;22;Tirunelveli
2102;215;191;26;Urkan
2103;103;132;224;Udi
2104;104;136;64;Birija
2105;105;148;160;Kuru
2106;105;162;80;Furdan
2107;104;158;240;Ningguta
2108;100;98;144;Huncun
2109;100;90;80;Boduna
2110;99;86;240;Yehe
2111;199;223;102;Hetu Ala
2112;115;210;143;Andong
2113;193;133;132;Gaizhou
2114;106;172;160;Ereen
2115;107;180;224;Chahar
2116;108;206;240;Ih Huree
2117;219;224;124;Zasagt
2118;116;102;240;Urzhar
2119;114;56;64;Chuguchak
2120;114;115;55;Ili
2121;112;32;64;Kuqa
2122;111;244;160;Hami
2123;111;254;240;Qakilik
2124;115;78;240;Yarkand
2125;115;86;112;Kochkor
2126;155;139;47;Chuy
2127;115;82;80;Yashilkul
2128;123;184;128;Ngari
2129;122;174;240;Changtang
2130;121;152;64;Nyingchi
2131;196;187;21;Qamdo
2132;119;138;144;Markam
2133;118;126;240;Dege
2134;119;120;192;Rebgong
2135;118;130;80;Garze
2136;124;210;144uanhua
2137;143;75;75;Daming
2138;86;118;240;Wuding
2139;145;24;24;Laizhou
2140;238;254;148;Yanzhou
2141;107;218;111uzhou
2142;84;80;128;Huai'an
2143;190;53;53;Fengyang
2144;82;62;176;Fuyang
2145;185;51;51;Zhenjiang
2146;185;197;39;Ningguo
2147;150;42;42;Huizhou
2148;41;150;61;Shaoxin
2149;121;54;54;Ningbo
2150;69;102;64;Jinhua
2151;131;100;35;Poyang
2152;144;37;37;Jianning
2153;67;84;112;Tingzhou
2154;233;216;92;Kelang
2155;97;44;96;Middag
2156;146;81;81;Chaochow
2157;65;52;224;Waichow
2158;65;46;176;Shiukwan
2159;64;44;160;Leichow
2160;65;34;80;Ngaichow
2161;64;32;64;Limchow
2162;68;78;64;Ngchow
2163;67;62;128;Liuzhou
2164;67;70;192;Namning
2165;255;216;0;Pu'er
2166;69;205;50;Dehong
2167;75;240;74;Lijiang
2168;79;254;112;Bozhou
2169;149;33;33;Langzhong
2170;90;182;176;Songqu
2171;153;57;57iangyang
2172;81;48;64;Jingzhou
2173;0;36;255;Yuanling
2174;158;62;62;Hengyang
2175;171;198;23;Runing
2176;88;144;64;Shangqiu
2177;89;162;208;Ningwu
2178;90;172;96;Lu'an
2179;91;188;224;Yan'an
2180;79;246;240;Tianshui
2181;93;216;64;Pingliang
2182;95;236;224;Liangzhou
2183;93;222;112;Taozhou
2184;215;210;43ining
2185;103;120;128;Mergen
2186;105;156;224;Iman
2187;106;164;96;Sartu
2188;100;102;176;Alchuka
2189;110;220;160;Tsetserleg
2190;205;158;124;Qaraqorum
2191;108;196;160;Ejin
2192;217;220;84;Korla
2193;96;42;80;Govi
2194;113;106;26;Kunlun
2195;255;18;160;Adyghe
2196;255;19;40;Guria
2197;255;25;0;Cabardia
2198;255;126;40;Khundzia
2199;255;200;150;Tarki
2200;243;202;12;Suleiman Range
2201;255;22;200;Alania
2202;255;223;0;Melikates
2203;255;23;23;Kakheti
2204;255;224;200;Samtskhe
2205;255;24;40;Nakhchivan
2206;255;225;120;Urmia
2207;255;125;200;Maragheh
2208;255;125;215;Terek
2209;255;24;90;Ilam
2210;187;165;22;Kirmanshah
2211;187;215;128;Ardalan
2212;60;143;34;Zanjan
2213;187;205;22;Markazi
2214;81;81;192;Golestan
2215;187;24;90;Qazvin
2216;187;24;155;Semnan
2217;255;112;90;Yasuj
2218;165;72;84;Sarvestan
2219;58;88;180;Bandar Langeh
2220;81;81;255;Bam
2221;165;72;137;Mashhad
2222;81;81;221;Ardakan
2223;215;50;155;Larestan
2224;190;44;0;Ferah
2225;210;227;0;Bamyan
2226;90;187;34;Jalalabad
2227;208;154;12;Kunduz
2228;40;59;211;Maymana
2229;90;156;34;Bust
2230;143;34;255;Chagai
2231;121;210;41;Bela
2232;190;72;59;Kharan
2233;152;137;59;Western Makran
2234;193;215;62;Rafsanjan
2235;190;72;96;Sabzevar
2236;131;211;134;Bojnord
2237;160;109;157;Tekrur
2238;80;73;160;Kantor
2239;120;75;185;Siine 
2240;120;137;132;Galam
2241;200;111;182;Beafada
2242;240;69;110;Karou
2243;80;135;107;Termes
2244;160;139;157;Tagant
2245;240;113;207;Wagadu
2246;40;115;232;Baghena
2247;80;117;83;Walata
2248;120;119;108;Do
2249;160;151;133;Sibiridugu
2250;160;77;210;Bendugu 
2251;80;61;184;Bagoe 
2252;200;117;235;Lobi
2253;160;121;133;Gwiriko
2254;240;125;232;Bonoman
2255;40;127;183;Gyaaman
2256;40;139;159;Dagbon
2257;80;129;208;Denkyira
2258;120;131;233;Cape Coast
2259;160;133;84;Bara
2260;200;79;235;Mema
2261;160;115;210;Kala
2262;116;98;168;Karabara
2263;200;91;211;Haayre
2264;200;135;109;Hombori
2265;240;119;86;Liptako
2266;140;199;183;Bilanga
2267;240;137;134;Tenkodogo
2268;40;83;11;Aribanda
2269;200;147;85;Zarmaganda
2270;40;121;11;Dallol
2271;80;141;184;Azawagh
2272;160;127;186;Azbin
2273;120;143;209;Ader
2274;160;145;234;Agades
2275;120;125;161;Tenere
2276;80;123;136;Itesan
2277;240;161;86;Kawar 
2278;240;149;110;Kebbi 
2279;120;155;185;Daura
2280;160;157;210;Biram
2281;200;159;235;Rano
2282;40;151;135;Muniyo
2283;240;143;207;Bedde
2284;160;89;186;Manga
2285;200;129;211;Marghi
2286;240;131;236;Logone
2287;40;163;11;Kotoko
2288;40;133;82;Yao
2289;40;71;135;Ondo 
2290;240;81;86;Ijebu
2291;120;87;161;Ketu
2292;140;145;232;Moshi
2293;200;141;182;Yawuri
2294;200;153;158;Warri
2295;80;147;83;Atakora
2296;209;68;153;Biga
2297;245;152;169;Saruhan
2298;255;230;147;Tekke
2299;226;231;102;Bolu
2300;198;68;153;Bozok
2301;0;155;175;Kayseri
2302;187;186;222;Icel
2303;167;163;54;Malatya
2304;157;36;128;Canik
2305;89;153;66;Erzincan
2306;184;183;51;Mush
2307;207;225;132;Van
2308;0;153;75;Cizre
2309;132;41;144;Sinjar
2310;250;19;41;Tikrit
2311;51;130;63;Samawah
2312;242;102;96;Wasit
2313;181;181;52;Antioch
2314;49;11;71;Rahba
2315;139;22;59;Suez
2316;4;24;61;Al Gharbia
2317;149;201;61;Minya
2318;157;215;209;Al Wahat
2319;206;231;202;Asyut
2320;62;48;146;Ras Gharib
2321;203;185;45;Queseer
2322;212;227;131;Wadi Halfa
2323;158;168;213;Sahra an Nubyah
2324;239;69;139;Halaib
2325;245;244;179;Tarrana
2326;178;31;114;Bardiyah
2327;154;216;222;Maan
2328;0;120;91;Tayma
2329;101;125;54;Yanbu
2330;59;82;37;Ma'din Sulaym
2331;250;203;224;Jeddah
2332;188;228;233;Truba
2333;0;124;194;Abd al-Qays
2334;225;224;174;Badiyat ash Sham
2335;9;115;187;Tamara
2336;238;16;102;Falaj
2337;255;21;245;Unaizah
2338;201;24;126;Hafar
2339;157;34;114;Yabrin
2340;91;4;48;Grane
2341;213;231;178;Sharqiyah
2342;56;16;31;Wusta
2343;117;18;67;Hadramawt
2344;210;25;111;Al Jawf
2345;240;238;129;Ahqaf
2346;252;183;112;Jazan
2347;0;120;94;Hofuf
2348;108;157;64;Chios
2349;71;208;47;Kizil-Su
2350;151;50;205;Konjikala
2351;169;158;86;Shekty
2352;103;104;152;Alty-Kuduk
2353;57;202;53;Tortkara
2354;155;167;88;Shegendyk
2355;189;174;66;Narym
2356;39;216;132;Shymkent
2357;211;106;44;Aksary
2358;179;181;74;Altyn
2359;69;186;122;Baganaly
2360;68;40;113;Tobykty
2361;23;130;61;Dzhaman-Kuduk
2362;168;175;18;Gurganj
2363;145;49;49;Atakent
2364;193;255;128;Talas
2365;183;191;72;Orda
2366;179;165;85;Utva
2367;88;175;171;Lower Yik
2368;135;100;164;Karamegdan
2369;175;88;119;Lower Ishim
2370;108;130;155;Kungirot
2371;127;0;0;Song La
2372;0;38;255;Hai Phong
2373;137;76;72;Hue
2374;53;204;105;Kauthara
2375;182;255;0;Tay Nguyen
2376;225;191;0;Prek Russey
2377;82;199;61;Teuk Khmao
2378;255;0;110;Kratie
2379;0;148;255;Battambang
2380;190;35;195;Phnom Penh
2381;34;65;11;Luang Namtha
2382;154;12;26;Savanh Nakhone
2383;127;31;12;Khukhanor Surin
2384;17;79;170;Nong Khai
2385;42;127;127;Nongbua Lamphu
2386;91;112;0;Chaiyaphum
2387;71;64;128;Phetchaburi
2388;32;38;255;Phitsanulok
2389;213;130;225;Phra Bang
2390;202;66;152;Chaiya
2391;211;44;63;Thalang
2392;135;98;114;Selangor
2393;44;142;85;Terengganu
2394;92;175;36;Kedah
2395;32;124;32;Hkamti Long
2396;255;117;154;Mong Kawng
2397;141;255;107;Tamanthi
2398;53;168;141;Thaungdut
2399;255;242;109;Pagan
2400;255;160;58;Hsipaw
2401;255;163;137;Yawnghwe
2402;137;255;104;Sandoway
2403;255;92;71;Martaban
2404;97;198;71;Mergui
2405;54;91;72;Bendery
2406;151;78;142;Ingil
2407;89;70;120;Pereyaslav
2408;211;223;69;Lipetsk
2409;202;43;139;Bahmut
2410;153;230;204;Theodoro
2411;179;204;153;Mansur
2412;122;143;170;Kyzyl-Yar
2413;70;70;122;Tyn
2414;116;74;122;Azaraba
2415;60;44;114;Etkara
2416;66;75;120;Majar
2417;182;25;40;Kuma
2418;85;58;215;Ukek
2419;171;208;192;Kanadey
2420;247;22;12;Agyidel
2421;45;31;18;Ar-Chally
2422;163;72;18;Veda-Suvar
2423;163;189;18;Alatyr
2424;151;186;110;Peremyshl
2425;89;61;78;Naryan-Mar
2426;34;74;126;Yamal
2427;166;83;32;Ostyaki
2428;153;102;93;Yugan
2429;63;102;93;Agan
2430;88;198;79;Baykha
2431;172;201;135;Uchamin
2432;162;183;79;Chulym
2433;170;202;126;Vah
2434;63;134;173;Barnaul
2435;34;80;89;Nukhtui
2436;34;43;58;Chuna
2437;154;175;58;Seganka
2438;34;74;58;Kharya
2439;173;104;32;Yarmanka
2440;173;66;32;Kagyrgyn
2441;72;130;79;Iglino
2442;72;28;79;Ust-Kut
2443;47;122;167;Kan
2444;164;48;70;Bashgird
2445;166;144;32;Mangazea
2446;148;47;32;Chara
2447;228;43;43;Mantrega
2448;144;31;145;Fezzan
2449;81;144;95;Jufra
2450;207;131;46;Ghadames
2451;39;31;246;Thubaqt
2452;165;31;196;Zuwarah
2453;102;12;145;Sfax
2454;228;231;95;Kairouan
2455;60;161;46;Bizerte
2456;186;131;246;Touggourt
2457;123;51;196;Mzab
2458;249;249;145;Hodna
2459;21;1;95;Titteri
2460;147;151;46;Saoura
2461;84;131;246;Dahra
2462;210;11;196;Ouarsenis
2463;42;12;145;Kasdir
2464;168;151;95;Ouarzazate
2465;105;109;46;Oujda
2466;231;15;246;Draa
2467;63;119;196;Meknes
2468;189;221;145;Tadla
2469;126;1;95;Dukkala
2470;252;31;46;Haha
2471;1;246;246;Chott el-Jerid
2472;252;131;46;Ouargla
2473;189;121;145;Souss
2474;148;133;60;Tajarhi
2475;37;133;180;Djado
2476;1;0;145;Kumeyaay
2477;127;20;145;Yuki
2478;64;119;246;Tachi
2479;190;100;196;Maidu
2480;22;32;145;Shasta
2481;148;161;95;Klamath
2482;85;91;46;Kalapuya
2483;211;31;246;Umatilla
2484;43;51;196;Quileute
2485;169;2;145;Chehalis
2486;106;12;95;Yakima
2487;232;201;46;Spokane
2488;4;51;246;Palus
2489;130;130;196;Bohogue
2490;67;201;145;Goshute
2491;193;139;95;Nipton
2492;25;191;46;Chiricahua
2493;151;161;246;Hopi
2494;88;38;196;Zuni
2495;214;231;145;Acoma
2496;46;231;95;Jicarilla
2497;172;191;46;Lipiyanes
2498;109;41;246;Jumao
2499;235;152;196;Coahuilteco
2500;7;131;145;Querecho
2501;133;231;95;Piegan
2502;70;161;46;Haaninin
2503;196;31;246;Ashshipite
2504;28;171;196;Eelalapito
2505;154;243;145;Tsitsistas
2506;91;2;95;Kuccuntikka
2507;217;131;46;Baachinena
2508;49;141;246;Skiri
2509;175;43;196;Utsehta
2510;112;164;145;Mandan
2511;238;244;95;Itscheabine
2512;10;121;46;Wahpekute
2513;136;158;246;Moingwena
2514;73;112;196;Michigamea
2515;199;232;145;Satuskhdin
2516;31;64;95;Adai
2517;157;164;46;Mdewakanton
2518;94;48;246;Noquet
2519;220;44;196;Kilatika
2520;52;183;145;Mengkonkia
2521;178;3;95;Okouara
2522;115;141;46;Mascouten
2523;241;101;246;Piankeshaw
2524;13;31;196;Wabash
2525;139;11;145;Chillicothe
2526;76;1;95;Shatteras
2527;202;202;46;Chickamauga
2528;34;122;246;Yazoo
2529;160;221;196;Natchez
2530;97;12;145;Biloxi
2531;223;132;95;Napochi
2532;55;131;46;Tohome
2533;181;201;246;Chatot
2534;118;131;196;Yustaga
2535;244;231;145;Calusa
2536;16;19;95;Mayaimi
2537;142;31;46;Hitchiti
2538;79;131;246;Yamasee
2539;205;1;196;Mocama
2540;37;6;145;Coweta
2541;163;191;95;Saluda
2542;100;3;46;Cusabo
2543;226;41;246;Waccamaw
2544;58;1;196;Yadkin
2545;184;31;145;Waxhaw
2546;121;161;95;Chicora
2547;247;131;46;Roanoke
2548;19;131;246;Tutelo
2549;145;255;196;Moratok
2550;82;31;145;Doeg
2551;208;199;95;Monongahela
2552;40;61;46;Manahoac
2553;166;31;246;Potomac
2554;103;21;196;Nanticoke
2555;229;31;145;Honniasont
2556;61;31;95;Juniata
2557;187;222;46;Atrakwaye
2558;124;131;246;Espachomy
2559;250;141;196;Adirondack
2560;2;131;145;Quinnipiac
2561;128;181;95;Wampanoag
2562;65;133;46;Pennacook
2563;191;123;246;Missiquoi
2564;23;31;196;Sokoki
2565;149;122;145;Kennebec
2566;86;141;95;Passamaquoddy
2567;212;215;46;Aroostook
2568;44;131;246;Kespukwitk
2569;170;31;196;Eskikewakik
2570;107;31;145;Wolystoq
2571;233;111;95;Madawaska
2572;5;202;46;Siknikt
2573;131;101;246;Placentia
2574;68;1;196;Sikumiut
2575;194;214;145;Naskapi
2576;26;3;95;Mingan
2577;152;1;46;Manicouagan
2578;89;121;246;Anticosti
2579;215;2;196;Piekougami
2580;47;1;145;Atikamekw
2581;173;199;95;Timiskaming
2582;110;1;46;Maliseet
2583;236;51;246;Etchemins
2584;8;121;196;Loup
2585;134;31;145;Kichesipi
2586;71;194;95;Tionontate
2587;197;197;46;Odawa
2588;29;41;246;Piscatang
2589;155;31;196;Kesagami
2590;92;45;145;Shaggami
2591;218;26;95;Outoulibi
2592;50;131;46;Omushkego
2593;221;144;246;Wappus
2594;176;181;246;Quenebigon
2595;113;131;196;Kesyehotinne
2596;239;18;145;Mahmikiwiniyak
2597;11;51;95;Sipiwininiwak
2598;137;28;46;Hebina
2599;74;15;246;Athabasca
2600;200;31;196;Nihithawak
2601;32;64;145;Danezaa
2602;158;114;95;Siksikawa
2603;95;122;46;Sekani
2604;53;131;196;Dakelh
2605;179;219;145;Secwepemc
2606;116;3;95;Tsilhoqotin
2607;242;255;46;Okanagan
2608;14;130;246;Rocky Mountains
2609;140;131;196;Nisga'a
2610;77;132;145;Heiltsuk
2611;203;41;95;Kodiak
2612;35;221;46;Eyak
2613;161;131;246;Sitka
2614;98;31;196;Cotoname
2615;224;44;145;Guamares
2616;56;31;95;Seri
2617;182;201;46;Huichol
2618;119;154;246;Toboso
2619;245;31;196;Laguneros
2620;17;131;145;Nakipa
2621;143;19;95;Tizapan
2622;80;31;46;Cuitzeo
2623;206;154;246;Cutzamala
2624;38;44;196;Patzcuaro
2625;164;12;145;Hinonoeino
2626;101;31;95;Tulucan
2627;227;201;46;Cihuatlan
2628;59;132;246;Tepeacac
2629;185;227;196;Coyolapan
2630;122;232;145;Tochtepec
2631;248;248;95;Zaachila
2632;20;131;46icallanco
2633;146;146;246;Mani
2634;83;119;196;Uaymil
2635;209;219;145;Chiapas
2636;41;15;95;Chacujal
2637;167;37;46;Chortli
2638;104;124;246;
2639;230;31;196;Raritan
2640;104;54;246;Lenca
2641;240;31;196;Tziccoac
2642;62;45;145;Metztitlan
2643;188;191;95;Apatzingan
2644;125;31;46;Cholula
2645;251;188;246;Teloloapan
2646;3;31;196;Coixtlahuacan
2647;129;31;145;Cuetlaxtlan
2648;66;13;95;Yopitzinco
2649;192;201;46;Tehuantepec
2650;25;31;246;Champutun
2651;150;231;196;Ah Canul
2652;87;31;145;Ecab
2653;213;213;95;Iximché
2654;45;131;46;Baracoa
2655;171;31;246;Bayamo
2656;108;31;196;Camaguey
2657;234;31;145;Colima
2658;6;15;95;Maguana
2659;132;16;46;Magua 	
2660;69;31;246;Managua
2661;195;31;196;Uluas
2662;27;141;145;Olancho
2663;153;31;95;Nicoya
2664;90;31;46;Veraguas
2665;216;31;246;College Station
2666;48;31;196;Tuintsundé
2667;174;231;145;Cacaxtes
2668;111;31;95;Borrado
2669;237;31;46;Dallas
2670;111;61;95;Tkaronto
2671;237;231;46;Missisage
2672;192;101;46;Kitkehaki
2673;51;255;40;Pasai
2674;60;214;57;Peureulak
2675;29;38;119;Rokan
2676;150;146;184;Indragiri
2677;48;55;127;Jambi
2678;214;113;131;Bangka
2679;21;117;104;Belitung
2680;55;130;71;Muko-Muko
2681;76;118;155;Pagarruyung
2682;92;59;239;Pariaman
2683;130;64;29;Mentawai
2684;79;130;125;Nias
2685;237;46;40;Gayo
2686;44;214;56;Bintan
2687;216;49;158;Pakuan
2688;130;85;130;Cirebon
2689;198;98;83;Kendal
2690;165;116;117;Pajang
2691;216;58;34;Kediri
2692;216;67;201;Madura
2693;104;16;91;Lombok
2694;136;210;148;East Gangwon
2695;107;66;100;East Timor
2696;181;45;81;Yamdena
2697;163;70;58;Tondo
2698;163;207;58;Pangasinan
2699;255;75;66;Bikol
2700;197;255;53;Panay
2701;219;211;164;Tagloc
2702;65;219;88;Butuan
2703;104;158;82;Lehad Datu
2704;132;76;108;Sibu
2705;131;183;111;Kuching
2706;255;61;138;Katapang
2707;234;86;86;Barito
2708;255;107;28;Sampit
2709;196;102;196;Tarakan
2710;87;204;89;Berau
2711;105;135;119;Bulungan
2712;175;65;144;Samarinda
2713;255;228;94;Gorontalo
2714;255;89;185;Palu
2715;127;150;255;Palopo
2716;137;255;124;Buton
2717;201;219;43;Sula
2718;241;207;129;Fak-Fak
2719;119;128;17;Madang
2720;82;206;171;Lae
2721;131;198;119;Kerema
2722;178;198;73;Daru
2723;33;198;152;Yos Sudarso
2724;221;212;104;Asmat
2725;124;63;62;Aru
2726;147;120;31;Malgana
2727;255;141;71;Minang
2728;93;107;37;Tiwi
2729;255;102;79;Yolngu
2730;38;104;109;Awngthim
2731;53;255;77;Guugu Yimithirr
2732;45;107;40;Wulgurukaba
2733;255;101;63;Baiali
2734;170;83;124;Yuin
2735;32;82;163;Gunditjmara
2736;253;255;158;Nukunu
2737;124;56;0;Ahuriri
2738;186;139;0;Waitaha
2739;152;83;186;Kirikiriroa
2740;249;177;179;Borneo
2741;138;58;45;Jeju
2742;162;64;128;Yukjin
2743;209;139;185;North Hamgyeong
2744;122;48;97;North Pyongan
2745;134;53;105;West Gyeongsang
2746;213;38;84;Vidin
2747;106;186;80;Khara Narin Ula
2748;80;32;128;Jianchang
2749;37;208;234;Tikhvin
2750;234;227;107;Plovdiv
2751;68;230;179;Cuenca
2752;3;196;128;Sogn
2753;188;67;67;Narbonne
2754;231;35;179;La Mancha
2755;68;8;179;Soria
2756;166;56;206;Welayta
2757;86;116;66;Kaffa
2758;46;186;146;Illubabor
2759;116;166;116;Gambela
2760;126;216;46;Hadiya
2761;134;44;124;Arsi
2762;120;55;111;Damot
2763;48;148;218;Asosa
2764;26;216;116;Ausa
2765;146;66;126;Assab
2766;186;46;176;Mendefera
2767;82;128;128;Enderta
2768;198;74;105;Angot
2769;193;91;31;Lasta
2770;58;147;124;Agew
2771;71;100;145;Semien
